Lat;Lon;Geo Shape;codbarrio;nombre;coddistbar;coddistrit;codbar;transporte;stop_id;stop_name;stop_desc;X;Y
39,46106527;-0,347784588;"{""coordinates"": [-0.347784587951831, 39.46106527221894], ""type"": ""Point""}";3;LA CREU DEL GRAU;123;12;123;emt;1952;Pintor Maella - Vicent Vidal (Cronista);C  24 - VAL?NCIA;728177,87;4371301,31
39,47208535;-0,376862598;"{""coordinates"": [-0.376862598031618, 39.4720853525868], ""type"": ""Point""}";6;SANT FRANCESC;16;1;16;emt;2220;Pl. de l'Ajuntament - Mercat Central - Llotja;PL AYUNTAMIENTO 9 (DAVANT) ILLETA - VAL?NCIA;725640,24;4372451,31
39,46109264;-0,347507646;"{""coordinates"": [-0.347507645623996, 39.461092644483244], ""type"": ""Point""}";3;LA CREU DEL GRAU;123;12;123;emt;1957;Pintor Maella - Balears;C  24 (DAVANT) - VAL?NCIA;728201,61;4371305,05
39,47207578;-0,369568139;"{""coordinates"": [-0.369568138618417, 39.472075780989066], ""type"": ""Point""}";6;SANT FRANCESC;16;1;16;emt;2257;Porta de la Mar (impar) - Palau de Just?cia;C PALACIO DE JUSTICIA 1 - VAL?NCIA;726267,82;4372468,55
39,46347466;-0,34632804;"{""coordinates"": [-0.34632803993471, 39.463474659223436], ""type"": ""Point""}";3;LA CREU DEL GRAU;123;12;123;emt;1958;Pintor Maella - Illes Can?ries;C  3 - VAL?NCIA;728295,32;4371572,45
39,47146713;-0,36919715;"{""coordinates"": [-0.369197149641258, 39.471467127571806], ""type"": ""Point""}";6;SANT FRANCESC;16;1;16;emt;2258;Porta de la Mar -  Col?n;C COLON 84 (DAVANT) - VAL?NCIA;726301,71;4372401,92
39,46330623;-0,344192002;"{""coordinates"": [-0.344192002025576, 39.46330622836274], ""type"": ""Point""}";3;LA CREU DEL GRAU;123;12;123;emt;2027;Port - Trafalgar;AV PUERTO 204 - VAL?NCIA;728479,66;4371559,17
39,46751446;-0,376495271;"{""coordinates"": [-0.37649527099215, 39.4675144646991], ""type"": ""Point""}";6;SANT FRANCESC;16;1;16;emt;2261;X?tiva - Estaci? del Nord;C XATIVA 17 - VAL?NCIA;725686,62;4371944,85
39,46125231;-0,339866594;"{""coordinates"": [-0.339866593764769, 39.46125231062092], ""type"": ""Point""}";3;LA CREU DEL GRAU;123;12;123;emt;2060;Eivissa (par) - Illes Can?ries;C  6 - VAL?NCIA;728858,56;4371342,16
39,46949117;-0,379557769;"{""coordinates"": [-0.37955776906375, 39.46949117420052], ""type"": ""Point""}";6;SANT FRANCESC;16;1;16;emt;2282;Av. de l'Oest (impar) - Sant Agust?;AV BARON DE CARCER 47 - VAL?NCIA;725416,75;4372156,6
39,46205674;-0,360861802;"{""coordinates"": [-0.360861801972986, 39.46205674200951], ""type"": ""Point""}";1;MONT-OLIVET;101;10;101;emt;1364;Regne de Val?ncia (par) - Alcalde Reig;AV REGNE DE VALENCIA 102 - VAL?NCIA;727049,42;4371378,32
39,46863035;-0,377100515;"{""coordinates"": [-0.377100515129238, 39.46863035326306], ""type"": ""Point""}";6;SANT FRANCESC;16;1;16;emt;2313;Marqu?s de Sotelo - Periodista Azzati;AV MARQU?S DE SOTELO 8 - VAL?NCIA;725630,94;4372067,2
39,45972771;-0,365698776;"{""coordinates"": [-0.365698775997272, 39.45972771263839], ""type"": ""Point""}";1;MONT-OLIVET;101;10;101;emt;2291;Amado Granell Mesado (par) - Llu?s Oliag;C GENERAL URRUTIA 16 - VAL?NCIA;726640,79;4371107,61
39,46926205;-0,367812813;"{""coordinates"": [-0.367812813402364, 39.469262050347254], ""type"": ""Point""}";2;EL PLA DEL REMEI;22;2;22;emt;1805;Comte de Salvatierra - Ciril Amor?s;C CONDE DE SALVATIERRA 27 - VAL?NCIA;726427,96;4372160,63
39,45979813;-0,365188602;"{""coordinates"": [-0.365188601651173, 39.459798127536935], ""type"": ""Point""}";1;MONT-OLIVET;101;10;101;emt;2300;Amado Granell Mesado (impar) - Llu?s Oliag;C GENERAL URRUTIA 13 - VAL?NCIA;726684,46;4371116,71
39,47068412;-0,365870261;"{""coordinates"": [-0.365870260761571, 39.47068412458924], ""type"": ""Point""}";2;EL PLA DEL REMEI;22;2;22;emt;2206;Pl. Am?rica - Navarro Reverter;AV NAVARRO REVERTER 24 - VAL?NCIA;726590,47;4372323,37
39,4596791;-0,366503317;"{""coordinates"": [-0.366503316914953, 39.45967910093495], ""type"": ""Point""}";1;MONT-OLIVET;101;10;101;emt;2358;Llu?s Oliag - Bisbe Jaume P?rez;C  27 - VAL?NCIA;726571,72;4371100,19
39,47182153;-0,36774083;"{""coordinates"": [-0.36774082986781, 39.47182152734822], ""type"": ""Point""}";2;EL PLA DEL REMEI;22;2;22;emt;2251;Porta de la Mar (impar) - Navarro Reverter;AV NAVARRO REVERTER 1 - VAL?NCIA;726425,85;4372444,92
39,45834547;-0,360270253;"{""coordinates"": [-0.360270253347098, 39.45834547029357], ""type"": ""Point""}";1;MONT-OLIVET;101;10;101;emt;679;Escultor J. Capuz (impar) - la Plata;C ESCULTOR JOSE CAPUZ 49 - VAL?NCIA;727112,39;4370967,85
39,46848886;-0,365818613;"{""coordinates"": [-0.36581861288965, 39.468488864689924], ""type"": ""Point""}";2;EL PLA DEL REMEI;22;2;22;emt;686;Marqu?s del T?ria (impar) - C?novas;GV MARQU?S DEL TURIA BARDISSA C?NOVAS (IMPAR) - VAL?NCIA;726602,04;4372079,82
39,46034677;-0,361809563;"{""coordinates"": [-0.361809563153264, 39.4603467716203], ""type"": ""Point""}";1;MONT-OLIVET;101;10;101;emt;683;Escultor J. Capuz (par) - Pere Aleixandre;C ESCULTOR JOSE CAPUZ 30 - VAL?NCIA;726973,43;4371186,12
39,46644321;-0,370766089;"{""coordinates"": [-0.370766088693746, 39.466443208149585], ""type"": ""Point""}";2;EL PLA DEL REMEI;22;2;22;emt;688;Marqu?s del T?ria - Hern?n Cort?s;GV MARQU?S DEL TURIA 35 - VAL?NCIA;726183,01;4371840,31
39,4585574;-0,360617278;"{""coordinates"": [-0.36061727810455, 39.45855740095576], ""type"": ""Point""}";1;MONT-OLIVET;101;10;101;emt;684;Escultor J. Capuz (par) - la Plata;C ESCULTOR JOSE CAPUZ 44 - VAL?NCIA;727081,84;4370990,5
39,46952682;-0,364878992;"{""coordinates"": [-0.364878991905582, 39.46952681509829], ""type"": ""Point""}";2;EL PLA DEL REMEI;22;2;22;emt;777;Am?rica - Marqu?s del T?ria;PL AMERICA 2 - VAL?NCIA;726679,51;4372197,4
39,45920169;-0,384541633;"{""coordinates"": [-0.384541633477026, 39.45920168868365], ""type"": ""Point""}";1;LA RAIOSA;91;9;91;metrovlc;25;Jes?s;NULL;725021,13;4371001,98
39,4660344;-0,372523148;"{""coordinates"": [-0.372523147732682, 39.46603439880883], ""type"": ""Point""}";2;EL PLA DEL REMEI;22;2;22;emt;823;F?lix Pizcueta - Ciril Amor?s;C FELIX  PIZCUETA 22 - VAL?NCIA;726033,16;4371790,52
39,46066169;-0,38575234;"{""coordinates"": [-0.385752339609987, 39.460661691722756], ""type"": ""Point""}";1;LA RAIOSA;91;9;91;emt;1687;Giorgeta - Carcaixent;AV GIORGETA 18(ILLETA FGV - VAL?NCIA;724912,25;4371161,02
39,46702045;-0,370616848;"{""coordinates"": [-0.370616847583939, 39.467020448347206], ""type"": ""Point""}";2;EL PLA DEL REMEI;22;2;22;emt;834;Hern?n Cort?s - Ciril Amor?s;C HERNAN CORTES 26 - VAL?NCIA;726193,98;4371904,76
39,4556703;-0,386851538;"{""coordinates"": [-0.386851537514251, 39.455670297322364], ""type"": ""Point""}";1;LA RAIOSA;91;9;91;emt;1860;Uruguai - Marques de Bellet;C URUGUAY 53 ACC - VAL?NCIA;724833,74;4370604,22
39,47089237;-0,352848726;"{""coordinates"": [-0.35284872626788, 39.4708923659718], ""type"": ""Point""}";2;ALBORS;122;12;122;emt;139;Sants Just i Pastor - Llu?s de Mil?;C SANTOS JUSTO Y PASTOR 22 - VAL?NCIA;727710,07;4372379,33
39,46184619;-0,38734775;"{""coordinates"": [-0.387347750329346, 39.46184619314258], ""type"": ""Point""}";1;LA RAIOSA;91;9;91;emt;546;Jes?s - Callosa d'en Sarri?;C JESUS 94 - VAL?NCIA;724771,16;4371288,52
39,4697859;-0,349070335;"{""coordinates"": [-0.349070335343696, 39.46978590365663], ""type"": ""Point""}";2;ALBORS;122;12;122;emt;140;Sants Just i Pastor - Duc de Gaeta;C SANTOS JUSTO Y PASTOR 56 - VAL?NCIA;728038,75;4372266,07
39,45692319;-0,387065326;"{""coordinates"": [-0.387065325695897, 39.45692318712928], ""type"": ""Point""}";1;LA RAIOSA;91;9;91;emt;972;Uruguai - Misser Rabassa;C URUGUAY 18 - VAL?NCIA;724811,31;4370742,76
39,46154289;-0,386002695;"{""coordinates"": [-0.386002694993465, 39.46154289038019], ""type"": ""Point""}";4;ARRANCAPINS;34;3;34;emt;1690;Giorgeta - Albacete;AV GIORGETA 13 - VAL?NCIA;724887,87;4371258,21
39,45607627;-0,356735719;"{""coordinates"": [-0.35673571867709, 39.45607627068371], ""type"": ""Point""}";7;CIUTAT DE LES ARTS I DE LES CIENCIES;107;10;107;emt;1419;Inst. Obrer de Val. (par) - Autopista Saler;C INSTITUTO OBRERO DE VALENCIA 17 (DAVANT) - VAL?NCIA;727423,92;4370724,88
39,46366859;-0,387536069;"{""coordinates"": [-0.387536069121874, 39.463668586957226], ""type"": ""Point""}";4;ARRANCAPINS;34;3;34;emt;1691;P?rez Gald?s - Mart?nez Aloy;AV PEREZ GALDOS 20 - VAL?NCIA;724749,09;4371490,34
39,4567451;-0,35676398;"{""coordinates"": [-0.356763979789018, 39.45674509515294], ""type"": ""Point""}";7;CIUTAT DE LES ARTS I DE LES CIENCIES;107;10;107;emt;2041;Professor L?pez Pi?ero (par) - Institut Obrer de Val?ncia;AUTV AUTOVIA AL SALER INST.OBRER (PAR) - VAL?NCIA;727419,31;4370799,05
39,46739556;-0,390179388;"{""coordinates"": [-0.390179388201697, 39.46739555821404], ""type"": ""Point""}";4;ARRANCAPINS;34;3;34;emt;1692;P?rez Gald?s - Heroi Romeu;AV PEREZ GALDOS 62 (ACC.) - VAL?NCIA;724509,67;4371897,45
39,45461711;-0,354344067;"{""coordinates"": [-0.354344066684529, 39.454617111813654], ""type"": ""Point""}";7;CIUTAT DE LES ARTS I DE LES CIENCIES;107;10;107;emt;2042;Professor L?pez Pi?ero (par)  - Ciutat de la Just?cia;AUTV AUTOVIA AL SALER 14 - VAL?NCIA;727634,48;4370568,95
39,46071812;-0,381951741;"{""coordinates"": [-0.381951740931186, 39.46071811730741], ""type"": ""Point""}";4;ARRANCAPINS;34;3;34;emt;2284;Estaci? J. Sorolla - Mestre Sosa;C BAILEN S/N (ESTACIO) - VAL?NCIA;725239,09;4371176,78
39,45488979;-0,353524347;"{""coordinates"": [-0.353524347460191, 39.45488979304579], ""type"": ""Point""}";7;CIUTAT DE LES ARTS I DE LES CIENCIES;107;10;107;emt;2053;Professor L?pez Pi?ero - Museu de les Ci?ncies;AUTV AUTOVIA AL SALER S/N - VAL?NCIA;727704,13;4370601,29
39,46999048;-0,385102798;"{""coordinates"": [-0.38510279785219, 39.46999048190105], ""type"": ""Point""}";4;ARRANCAPINS;34;3;34;emt;702;Ferran el Cat?lic (impar) - ?ngel Guimer?;GV FERNANDO EL CATOLICO 9 - VAL?NCIA;724938,08;4372198,16
39,45262583;-0,360597504;"{""coordinates"": [-0.360597503631021, 39.45262583269337], ""type"": ""Point""}";7;CIUTAT DE LES ARTS I DE LES CIENCIES;107;10;107;emt;2294;Amado Granell Mesado (par) - Antonio Sacramento;C GENERAL URRUTIA SN - VAL?NCIA;727102,83;4370332,13
39,4704849;-0,385139373;"{""coordinates"": [-0.385139373476827, 39.470484897558826], ""type"": ""Point""}";4;ARRANCAPINS;34;3;34;emt;703;Ferran el Cat?lic (central) - ?ngel Guimer?;GV FERNANDO EL CATOLICO BARDISSA CENTRAL - VAL?NCIA;724933,34;4372252,95
39,45064867;-0,359201448;"{""coordinates"": [-0.359201447726759, 39.450648670837715], ""type"": ""Point""}";7;CIUTAT DE LES ARTS I DE LES CIENCIES;107;10;107;emt;2295;Amado Granell Mesado (par) - Antonio Ferrandis;C GENERAL URRUTIA SN - VAL?NCIA;727229,4;4370116,18
39,46493895;-0,338236953;"{""coordinates"": [-0.338236953238218, 39.46493894538717], ""type"": ""Point""}";1;AIORA;121;12;121;metrovlc;115;Mar?tim - Serrer?a;NULL;728986,69;4371755,53
39,45658369;-0,372717415;"{""coordinates"": [-0.372717415059002, 39.45658369156844], ""type"": ""Point""}";2;EN CORTS;102;10;102;emt;1817;Font de la Figuera - Dr. Waksman;C  21 ACC - VAL?NCIA;726047,04;4370740,98
39,46642666;-0,342969496;"{""coordinates"": [-0.342969495920819, 39.46642666483745], ""type"": ""Point""}";1;AIORA;121;12;121;metrovlc;22;Ayora;NULL;728574,63;4371908,65
39,45760648;-0,371777939;"{""coordinates"": [-0.371777939475956, 39.45760648079091], ""type"": ""Point""}";2;EN CORTS;102;10;102;emt;625;Fonteta Sant Llu?s - Lle? XIII;CRA FUENTE DE SAN LUIS 18 - VAL?NCIA;726124,57;4370856,87
39,46597115;-0,350947309;"{""coordinates"": [-0.350947308600259, 39.46597115226733], ""type"": ""Point""}";1;AIORA;121;12;121;emt;1110;Dr. Manuel Candela (par) - Port;C DOCTOR MANUEL CANDELA 6 - VAL?NCIA;727889,72;4371837,87
39,45571439;-0,37158418;"{""coordinates"": [-0.371584179986081, 39.45571439346042], ""type"": ""Point""}";2;EN CORTS;102;10;102;emt;626;Fonteta Sant Llu?s - Dr. Waksman;CRA FUENTE DE SAN LUIS 40 - VAL?NCIA;726147,37;4370647,33
39,46811762;-0,350040396;"{""coordinates"": [-0.350040395912034, 39.46811762414188], ""type"": ""Point""}";1;AIORA;121;12;121;emt;144;Dr. Manuel Candela (par) - Rodr?guez de Cepeda;C DOCTOR MANUEL CANDELA 28 - VAL?NCIA;727960,74;4372078,43
39,45160636;-0,371655208;"{""coordinates"": [-0.371655207616269, 39.45160636033444], ""type"": ""Point""}";2;EN CORTS;102;10;102;emt;638;Ausi?s March - Alg?mia d'Alfara;AV AUSIAS MARCH 47 - VAL?NCIA;726154,56;4370191,15
39,46806668;-0,343027378;"{""coordinates"": [-0.343027377647489, 39.46806668060438], ""type"": ""Point""}";1;AIORA;121;12;121;emt;1499;Sants Just i Pastor - Ind?stria;C SANTOS JUSTO Y PASTOR JUNT ESTACI? METRO - VAL?NCIA;728564,28;4372090,55
39,45559506;-0,362376032;"{""coordinates"": [-0.362376031895238, 39.45559505898075], ""type"": ""Point""}";5;NA ROVELLA;105;10;105;emt;2298;Amado Granell Mesado (impar) - Arabista Ambrosio Huici;C GENERAL URRUTIA 61 - VAL?NCIA;726940,13;4370657,24
39,4669123;-0,339058419;"{""coordinates"": [-0.339058419405388, 39.466912295970026], ""type"": ""Point""}";1;AIORA;121;12;121;emt;1500;Sants Just i Pastor - Escultor Esteve Edo;C SANTOS JUSTO Y PASTOR JUNT COLEGI - VAL?NCIA;728909,54;4371972,49
39,45250038;-0,365797048;"{""coordinates"": [-0.365797048012775, 39.4525003782325], ""type"": ""Point""}";5;NA ROVELLA;105;10;105;emt;650;Germans Maristes (impar) - Poliesportiu;AV HERMANOS MARISTAS 16 (DAVANT) - VAL?NCIA;726655,79;4370305,11
39,46279162;-0,337580109;"{""coordinates"": [-0.337580109091982, 39.462791617831904], ""type"": ""Point""}";1;AIORA;121;12;121;emt;1602;Serradora - Peanya;C SERRERIA 11 - VAL?NCIA;729050,25;4371518,84
39,45630307;-0,404016804;"{""coordinates"": [-0.404016803650748, 39.4563030744885], ""type"": ""Point""}";2;SANT ISIDRE;82;8;82;emt;1225;Cam? nou de Picanya - Arquitecte Segura de Lago;CAMI PICA?A (CNO. NUEVO) 19 - VAL?NCIA;723354,63;4370631,76
39,46457407;-0,336183585;"{""coordinates"": [-0.336183584916527, 39.46457406781298], ""type"": ""Point""}";1;AIORA;121;12;121;emt;1757;Serradora - Jeroni de Montsoriu;C SERRERIA 35 - VAL?NCIA;729164,56;4371720,25
39,45426612;-0,399827207;"{""coordinates"": [-0.399827206903122, 39.45426612097], ""type"": ""Point""}";2;SANT ISIDRE;82;8;82;emt;2243;Tres Creus - Campos Crespo;AV TRES CRUCES S/N (CARRIL BUS) - VAL?NCIA;723721,67;4370416,05
39,46724536;-0,377712076;"{""coordinates"": [-0.37771207576385, 39.46724535782602], ""type"": ""Point""}";2;LA ROQUETA;32;3;32;emt;2309;Estaci? del Nord - Bail?n;C BAILEN SN (ESTACI?) - VAL?NCIA;725582,8;4371911,93
39,45542947;-0,404278439;"{""coordinates"": [-0.404278439023082, 39.45542947381295], ""type"": ""Point""}";2;SANT ISIDRE;82;8;82;emt;545;Arquitecte Segura de Lago - Prof. ?ngel Lacalle;C ARQUITECTO SEGURA DE LAGO 6 - VAL?NCIA;723334,91;4370534,14
39,46596619;-0,38121567;"{""coordinates"": [-0.381215670024839, 39.46596619352814], ""type"": ""Point""}";2;LA ROQUETA;32;3;32;emt;815;Espanya - Julio Antonio;PL ESPA?A 3 - VAL?NCIA;725285,49;4371761,17
39,45315693;-0,373953749;"{""coordinates"": [-0.373953748786886, 39.45315693381298], ""type"": ""Point""}";3;MALILLA;103;10;103;emt;1355;Olt? - Ausi?s March;C OLTA 70 - VAL?NCIA;725951,74;4370357,5
39,46632847;-0,362831833;"{""coordinates"": [-0.362831833422293, 39.466328474745225], ""type"": ""Point""}";3;LA GRAN VIA;23;2;23;emt;1427;Jacinto Benavente - Borriana;AV JACINTO BENAVENTE 16 - VAL?NCIA;726866,03;4371847,53
39,45013767;-0,371329211;"{""coordinates"": [-0.371329211439704, 39.450137668003656], ""type"": ""Point""}";3;MALILLA;103;10;103;emt;1822;Ausi?s March - Na Rovella;AV AUSIAS MARCH 70 - VAL?NCIA;726187,37;4370028,94
39,46683757;-0,362558412;"{""coordinates"": [-0.362558412244817, 39.46683757217342], ""type"": ""Point""}";3;LA GRAN VIA;23;2;23;emt;1764;Jacinto Benavente - Palau de la M?sica;AV JACINTO BENAVENTE 14 (DAVANT) - VAL?NCIA;726887,9;4371904,73
39,45254966;-0,378887044;"{""coordinates"": [-0.378887043923193, 39.4525496613637], ""type"": ""Point""}";3;MALILLA;103;10;103;emt;610;Malilla - Olt?;CTRA MALILLA 26 - VAL?NCIA;725529,17;4370277,73
39,46321185;-0,364236242;"{""coordinates"": [-0.364236241923049, 39.46321185480006], ""type"": ""Point""}";3;LA GRAN VIA;23;2;23;emt;2355;Regne de Val?ncia - Joaqu?n Costa;AV REGNE DE VALENCIA 69 - VAL?NCIA;726755,32;4371498,04
39,4488483;-0,379702194;"{""coordinates"": [-0.379702193818332, 39.44884829758458], ""type"": ""Point""}";3;MALILLA;103;10;103;emt;611;Malilla (par) - Illa Cabrera;CTRA MALILLA 78 - VAL?NCIA;725470,97;4369864,83
39,46384488;-0,367661509;"{""coordinates"": [-0.367661508806521, 39.46384488114191], ""type"": ""Point""}";3;LA GRAN VIA;23;2;23;emt;725;Regne de Val?ncia - Mestre Gozalbo;AV REGNE DE VALENCIA 43 - VAL?NCIA;726458,55;4371559,69
39,4469365;-0,380204051;"{""coordinates"": [-0.380204050954882, 39.44693649564668], ""type"": ""Point""}";3;MALILLA;103;10;103;emt;612;Malilla (par) - Illa Formentera;CTRA MALILLA 100 - VAL?NCIA;725433,95;4369651,36
39,46350766;-0,363825386;"{""coordinates"": [-0.363825385525915, 39.46350766354142], ""type"": ""Point""}";3;LA GRAN VIA;23;2;23;emt;732;Ciscar - Mestre Racional;C CISCAR 61 - VAL?NCIA;726789,71;4371531,91
39,45417071;-0,391998467;"{""coordinates"": [-0.391998467019731, 39.454170711791136], ""type"": ""Point""}";5;FAVARA;85;8;85;emt;1928;Gaspar Aguilar - Montesa;AV GASPAR AGUILAR 74 - VAL?NCIA;724395,66;4370424,93
39,4654561;-0,365125265;"{""coordinates"": [-0.365125264564825, 39.46545610413703], ""type"": ""Point""}";3;LA GRAN VIA;23;2;23;emt;733;Ciscar - Borriana;C CISCAR 31 - VAL?NCIA;726671,54;4371744,92
39,45042357;-0,394520842;"{""coordinates"": [-0.394520842077528, 39.45042357046084], ""type"": ""Point""}";5;FAVARA;85;8;85;emt;1929;Gaspar Aguilar (par) - Dr. Tomas Sala;AV GASPAR AGUILAR 131 (DAVANT) - VAL?NCIA;724190,63;4370002,71
39,46717676;-0,366316647;"{""coordinates"": [-0.366316646988388, 39.467176761909506], ""type"": ""Point""}";3;LA GRAN VIA;23;2;23;emt;734;Ciscar - Comte d'Altea;C CISCAR 11 - VAL?NCIA;726563,45;4371932,92
39,44910395;-0,39447245;"{""coordinates"": [-0.394472449686389, 39.44910395069711], ""type"": ""Point""}";2;L'HORT DE SENABRE;92;9;92;emt;1438;Dr. Tom?s Sala - Gaspar Aguilar;C DOCTOR TOMAS SALA S/N (CARRIL BUS)(PAR) - VAL?NCIA;724199,03;4369856,35
39,46821959;-0,397574946;"{""coordinates"": [-0.397574945517802, 39.468219589785335], ""type"": ""Point""}";3;TRES FORQUES;73;7;73;metrovlc;18;Av. del Cid;NULL;723870,74;4371970,51
39,45029109;-0,394329519;"{""coordinates"": [-0.394329519176221, 39.450291085522686], ""type"": ""Point""}";2;L'HORT DE SENABRE;92;9;92;emt;1930;Gaspar Aguilar (impar) - Dr.Tomas Sala;AV GASPAR AGUILAR 131 - VAL?NCIA;724207,52;4369988,48
39,46439756;-0,405260752;"{""coordinates"": [-0.405260751754051, 39.46439755677277], ""type"": ""Point""}";3;TRES FORQUES;73;7;73;emt;1307;Tres Creus - Llombai;AV TRES CRUCES 49 - VAL?NCIA;723221,71;4371527,18
39,45587111;-0,390608897;"{""coordinates"": [-0.390608897130784, 39.4558711107876], ""type"": ""Point""}";2;L'HORT DE SENABRE;92;9;92;emt;1932;Gaspar Aguilar - Costa i Borr?s;AV GASPAR AGUILAR 49 - VAL?NCIA;724509,77;4370617,14
39,46896509;-0,402520515;"{""coordinates"": [-0.402520515073844, 39.46896508519518], ""type"": ""Point""}";3;TRES FORQUES;73;7;73;emt;506;Cid - Josep Maestre;AV CID 51 - VAL?NCIA;723442,86;4372040,98
39,45279101;-0,384697664;"{""coordinates"": [-0.384697664357251, 39.45279100566093], ""type"": ""Point""}";2;L'HORT DE SENABRE;92;9;92;emt;576;Sant Vicent M?rtir - Joaqu?n Navarro;C SAN VICENTE MARTIR 278 - VAL?NCIA;725028,36;4370289,99
39,46797569;-0,396604095;"{""coordinates"": [-0.396604094733863, 39.46797568737925], ""type"": ""Point""}";3;TRES FORQUES;73;7;73;emt;508;Cid - ?nguera;AV CID JARD? ENGUERA - VAL?NCIA;723955,05;4371945,85
39,44621118;-0,330581738;"{""coordinates"": [-0.330581737672094, 39.44621118499722], ""type"": ""Point""}";5;NATZARET;115;11;115;emt;1310;Manuel Carboneres - Sant Francesc de Paula;C MANUEL CARBONERES 8 (DAVANT) - VAL?NCIA;729706,94;4369696,18
39,46395121;-0,399663939;"{""coordinates"": [-0.399663939290613, 39.46395120895064], ""type"": ""Point""}";3;TRES FORQUES;73;7;73;emt;512;Tres Forques - Santa Cruz de Tenerife;C TRES FORQUES 82 - VAL?NCIA;723704,69;4371491,52
39,44747011;-0,331775999;"{""coordinates"": [-0.331775998821652, 39.44747010572517], ""type"": ""Point""}";5;NATZARET;115;11;115;emt;1585;Castell de Pop - Jes?s Natzar?;C CASTELL DE POP S/N - VAL?NCIA;729600,02;4369832,88
39,46410318;-0,405448003;"{""coordinates"": [-0.40544800341482, 39.464103184193775], ""type"": ""Point""}";3;TRES FORQUES;73;7;73;emt;514;Tres Creus (carril bus) - Llombai;AV TRES CRUCES 49 (ACC?S CARRIL BUS) - VAL?NCIA;723206,54;4371494,04
39,45185697;-0,332064535;"{""coordinates"": [-0.332064535390959, 39.451856968710686], ""type"": ""Point""}";5;NATZARET;115;11;115;emt;1919;Parc Natzaret - Pont de les Drassanes;C PARQUE NAZARET 12 (DAVANT) - VAL?NCIA;729560,77;4370319,1
39,46329136;-0,351917623;"{""coordinates"": [-0.351917623016684, 39.46329135610718], ""type"": ""Point""}";4;CAMI FONDO;124;12;124;emt;1109;Tom?s Monta?ana (impar) - Ast?ries;C PADRE TOMAS MONTA?ANA 24 (DAVANT) - VAL?NCIA;727814,98;4371537,95
39,44853859;-0,334608866;"{""coordinates"": [-0.334608866201914, 39.44853859228057], ""type"": ""Point""}";5;NATZARET;115;11;115;emt;1980;Major de Natzaret - Castell de Pop;C MAYOR DE NAZARET 128 - VAL?NCIA;729352,71;4369944,27
39,4636078;-0,352307637;"{""coordinates"": [-0.352307636531053, 39.46360780180353], ""type"": ""Point""}";4;CAMI FONDO;124;12;124;emt;1120;Tom?s Monta?ana (par) - Ast?ries;C PADRE TOMAS MONTA?ANA 22 - VAL?NCIA;727780,39;4371572,09
39,45193797;-0,333682589;"{""coordinates"": [-0.333682589153175, 39.45193797315206], ""type"": ""Point""}";5;NATZARET;115;11;115;emt;61;Major de Natzaret - Vilanova i Piera;C MAYOR DE NAZARET 48 - VAL?NCIA;729421,26;4370323,97
39,46577305;-0,352663236;"{""coordinates"": [-0.352663236343778, 39.465773052999566], ""type"": ""Point""}";4;CAMI FONDO;124;12;124;emt;1617;Port - Riu Escalona;AV PUERTO 104 - VAL?NCIA;727742,73;4371811,54
39,45023717;-0,334156182;"{""coordinates"": [-0.334156182410294, 39.45023717244767], ""type"": ""Point""}";5;NATZARET;115;11;115;emt;62;Major de Natzaret - Moraira;C MAYOR DE NAZARET S/N (DAVANT MERCAT) - VAL?NCIA;729386,09;4370133,97
39,46344354;-0,396427778;"{""coordinates"": [-0.396427778188286, 39.46344353879806], ""type"": ""Point""}";1;PATRAIX;81;8;81;emt;1038;Arxiduc Carles (impar) - Tres Forques;C ARCHIDUQUE CARLOS 63 - VAL?NCIA;723984,76;4371443,21
39,45055897;-0,33242878;"{""coordinates"": [-0.332428780160046, 39.450558969411105], ""type"": ""Point""}";5;NATZARET;115;11;115;emt;70;Parc Natzaret - Moraira;C PARQUE NAZARET 58 (DAVANT) - VAL?NCIA;729533,69;4370174,09
39,46723378;-0,392311274;"{""coordinates"": [-0.392311273650476, 39.46723377908242], ""type"": ""Point""}";1;PATRAIX;81;8;81;emt;1254;Cid - Aiora;AV CID 11 - VAL?NCIA;724326,77;4371874,18
39,45298644;-0,38445875;"{""coordinates"": [-0.38445874951967, 39.452986436164814], ""type"": ""Point""}";3;LA CREU COBERTA;93;9;93;emt;1350;Sant Vicent M?rtir - Almudaina;C SAN VICENTE MARTIR 267 - VAL?NCIA;725048,29;4370312,28
39,46291467;-0,387345197;"{""coordinates"": [-0.387345196550586, 39.46291467213292], ""type"": ""Point""}";1;PATRAIX;81;8;81;emt;432;P?rez Gald?s - Lladr? i Mall?;AV PEREZ GALDOS 5 - VAL?NCIA;724767,94;4371407,13
39,45281673;-0,388417598;"{""coordinates"": [-0.388417598488706, 39.45281672531728], ""type"": ""Point""}";3;LA CREU COBERTA;93;9;93;emt;1859;Carters - Pl. Santiago Su?rez;C CARTEROS 38 (DAVANT) - VAL?NCIA;724708,16;4370283,56
39,46379601;-0,39688848;"{""coordinates"": [-0.396888480427216, 39.4637960143069], ""type"": ""Point""}";1;PATRAIX;81;8;81;emt;531;Tres Forques (impar) - Arxiduc Carles;C TRES FORQUES 77 - VAL?NCIA;723943,99;4371481,19
